,Year,Region,Seed,Team Name,Location,Oppenent Seed,Opponent
778,1986,Midwest,5,Michigan State,"Dayton, Ohio",12,Washington
779,1986,Midwest,4,Georgetown,"Dayton, Ohio",13,Texas Tech
780,1986,Midwest,3,Notre Dame,"Minneapolis, Minnesota",14,Arkansas-Little Rock
781,1986,Midwest,6,North Carolina State,"Minneapolis, Minnesota",11,Iowa
782,1986,Midwest,7,Iowa State,"Minneapolis, Minnesota",10,Miami
783,1986,Midwest,2,Michigan,"Minneapolis, Minnesota",15,Akron
784,1986,Southeast,1,Kentucky,"Charlotte, North Carolina",16,Davidson
785,1986,Southeast,8,Western Kentucky,"Charlotte, North Carolina",9,Nebraska
786,1986,Southeast,5,Alabama,"Charlotte, North Carolina",12,Xavier
787,1986,Southeast,4,Illinois,"Charlotte, North Carolina",13,Fairfield
788,1986,Southeast,3,Memphis,"Baton Rouge, Louisiana",14,Ball State
789,1986,Southeast,6,Purdue,"Baton Rouge, Louisiana",11,Louisiana State
790,1986,Southeast,7,Virginia Tech,"Baton Rouge, Louisiana",10,Villanova
791,1986,Southeast,2,Georgia Tech,"Baton Rouge, Louisiana",15,Marist
792,1986,West,1,St,"Long Beach, California",16,Montana State
793,1986,West,8,Auburn,"Long Beach, California",9,Arizona
794,1986,West,5,Maryland,"Long Beach, California",12,Pepperdine
795,1986,West,4,Nevada-Las Vegas,"Long Beach, California",13,Louisiana-Monroe
796,1986,West,3,North Carolina,"Ogden, Utah",14,Utah
797,1986,West,6,UAB,"Ogden, Utah",11,Missouri
798,1986,West,7,Bradley,"Ogden, Utah",10,Texas-El Paso
799,1986,West,2,Louisville,"Ogden, Utah",15,Drexel
800,1985,Southeast,1,Michigan,"Dayton, Ohio",16,Fairleigh Dickinson
801,1985,Southeast,8,Villanova,"Dayton, Ohio",9,Dayton
802,1985,Southeast,5,Maryland,"Dayton, Ohio",12,Miami
803,1985,Southeast,4,Louisiana State,"Dayton, Ohio",13,Navy
804,1985,Southeast,3,Kansas,"Notre Dame, Indiana",14,Ohio
805,1985,Southeast,6,Purdue,"Notre Dame, Indiana",11,Auburn
806,1985,Southeast,7,Notre Dame,"Notre Dame, Indiana",10,Oregon State
807,1985,Southeast,2,North Carolina,"Notre Dame, Indiana",15,Middle Tennessee State
808,1985,Midwest,1,Oklahoma,"Tulsa, Oklahoma",16,North Carolina A&T
809,1985,Midwest,8,Southern California,"Tulsa, Oklahoma",9,Illinois State
810,1985,Midwest,5,Louisiana Tech,"Tulsa, Oklahoma",12,Pittsburgh
811,1985,Midwest,4,Ohio State,"Tulsa, Oklahoma",13,Iowa State
812,1985,Midwest,3,Duke,"Houston, Texas",14,Pepperdine
813,1985,Midwest,6,Texas Tech,"Houston, Texas",11,Boston College
814,1985,Midwest,7,UAB,"Houston, Texas",10,Michigan State
815,1985,Midwest,2,Memphis,"Houston, Texas",15,Pennsylvania
816,1985,West,1,St,"Salt Lake City, Utah",16,Southern
817,1985,West,8,Iowa,"Salt Lake City, Utah",9,Arkansas
818,1985,West,5,Washington,"Salt Lake City, Utah",12,Kentucky
819,1985,West,4,Nevada-Las Vegas,"Salt Lake City, Utah",13,San Diego State
820,1985,West,3,North Carolina State,"Albuquerque, New Mexico",14,Nevada
821,1985,West,6,Tulsa,"Albuquerque, New Mexico",11,Texas-El Paso
822,1985,West,7,Alabama,"Albuquerque, New Mexico",10,Arizona
823,1985,West,2,Virginia Commonwealth,"Albuquerque, New Mexico",15,Marshall
824,1985,East,1,Georgetown,"Hartford, Connecticut",16,Lehigh
825,1985,East,8,Temple,"Hartford, Connecticut",9,Virginia Tech
826,1985,East,5,Southern Methodist,"Hartford, Connecticut",12,Old Dominion
827,1985,East,4,Loyola,"Hartford, Connecticut",13,Iona
828,1985,East,3,Illinois,"Atlanta, Georgia",14,Northeastern
829,1985,East,6,Georgia,"Atlanta, Georgia",11,Wichita State
830,1985,East,7,Syracuse,"Atlanta, Georgia",10,DePaul
831,1985,East,2,Georgia Tech,"Atlanta, Georgia",15,Mercer
832,1984,Mideast,8,Brigham Young,"Birmingham, Alabama",9,UAB
833,1984,Mideast,8,Brigham Young,"Birmingham, Alabama",9,UAB
834,1984,Mideast,5,Louisville,"Milwaukee, Wisconsin",12,Morehead State
835,1984,Mideast,5,Louisville,"Milwaukee, Wisconsin",12,Morehead State
836,1984,Mideast,6,Oregon State,"Birmingham, Alabama",11,West Virginia
837,1984,Mideast,6,Oregon State,"Birmingham, Alabama",11,West Virginia
838,1984,Mideast,7,Villanova,"Milwaukee, Wisconsin",10,Marshall
839,1984,Mideast,7,Villanova,"Milwaukee, Wisconsin",10,Marshall
840,1984,West,8,Miami,"Pullman, Washington",9,Southern Methodist
841,1984,West,8,Miami,"Pullman, Washington",9,Southern Methodist
842,1984,West,5,Nevada-Las Vegas,"Salt Lake City, Utah",12,Princeton
843,1984,West,5,Nevada-Las Vegas,"Salt Lake City, Utah",12,Princeton
844,1984,West,6,Washington,"Pullman, Washington",11,Nevada
845,1984,West,6,Washington,"Pullman, Washington",11,Nevada
846,1984,West,7,Louisiana State,"Salt Lake City, Utah",10,Dayton
847,1984,West,7,Louisiana State,"Salt Lake City, Utah",10,Dayton
848,1984,East,8,Temple,"Charlotte, North Carolina",9,St
849,1984,East,8,Temple,"Charlotte, North Carolina",9,St
850,1984,East,5,Auburn,"Charlotte, North Carolina",12,Richmond
851,1984,East,5,Auburn,"Charlotte, North Carolina",12,Richmond
852,1984,East,6,Virginia Commonwealth,"East Rutherford, New Jersey",11,Northeastern
853,1984,East,6,Virginia Commonwealth,"East Rutherford, New Jersey",11,Northeastern
854,1984,East,7,Virginia,"East Rutherford, New Jersey",10,Iona
855,1984,East,7,Virginia,"East Rutherford, New Jersey",10,Iona
856,1984,Midwest,8,Illinois State,"Lincoln, Nebraska",9,Alabama
857,1984,Midwest,8,Illinois State,"Lincoln, Nebraska",9,Alabama
858,1984,Midwest,5,Kansas,"Lincoln, Nebraska",12,Alcorn State
859,1984,Midwest,5,Kansas,"Lincoln, Nebraska",12,Alcorn State
860,1984,Midwest,6,Memphis,"Memphis, Tennessee",11,Oral Roberts
861,1984,Midwest,6,Memphis,"Memphis, Tennessee",11,Oral Roberts
862,1984,Midwest,7,Fresno State,"Memphis, Tennessee",10,Louisiana Tech
863,1984,Midwest,7,Fresno State,"Memphis, Tennessee",10,Louisiana Tech
864,1983,Midwest,8,Maryland,"Houston, Texas",9,Chattanooga
865,1983,Midwest,8,Maryland,"Houston, Texas",9,Chattanooga
866,1983,Midwest,5,Georgetown,"Louisville, Kentucky",12,Alcorn State
867,1983,Midwest,5,Georgetown,"Louisville, Kentucky",12,Alcorn State
868,1983,Midwest,6,Alabama,"Houston, Texas",11,Lamar
869,1983,Midwest,6,Alabama,"Houston, Texas",11,Lamar
870,1983,Midwest,7,Iowa,"Louisville, Kentucky",10,Utah State
871,1983,Midwest,7,Iowa,"Louisville, Kentucky",10,Utah State
872,1983,Mideast,8,Tennessee,"Evansville, Indiana",9,Marquette
873,1983,Mideast,8,Tennessee,"Evansville, Indiana",9,Marquette
874,1983,Mideast,5,Purdue,"Tampa, Florida",12,Robert Morris
875,1983,Mideast,5,Purdue,"Tampa, Florida",12,Robert Morris
876,1983,Mideast,6,Illinois State,"Tampa, Florida",11,Ohio
877,1983,Mideast,6,Illinois State,"Tampa, Florida",11,Ohio
878,1983,Mideast,7,Oklahoma,"Evansville, Indiana",10,UAB
879,1983,Mideast,7,Oklahoma,"Evansville, Indiana",10,UAB
880,1983,West,8,Washington State,"Boise, Idaho",9,Weber State
881,1983,West,8,Washington State,"Boise, Idaho",9,Weber State
882,1983,West,5,Oklahoma State,"Corvallis, Oregon",12,Princeton
883,1983,West,5,Oklahoma State,"Corvallis, Oregon",12,Princeton
884,1983,West,6,North Carolina State,"Corvallis, Oregon",11,Pepperdine
885,1983,West,6,North Carolina State,"Corvallis, Oregon",11,Pepperdine
886,1983,West,7,Illinois,"Boise, Idaho",10,Utah
887,1983,West,7,Illinois,"Boise, Idaho",10,Utah
888,1983,East,8,Louisiana-Lafayette,"Hartford, Connecticut",9,Rutgers
889,1983,East,8,Louisiana-Lafayette,"Hartford, Connecticut",9,Rutgers
890,1983,East,5,Virginia Commonwealth,"Greensboro, North Carolina",12,La Salle
891,1983,East,5,Virginia Commonwealth,"Greensboro, North Carolina",12,La Salle
892,1983,East,6,Syracuse,"Hartford, Connecticut",11,Morehead State
893,1983,East,6,Syracuse,"Hartford, Connecticut",11,Morehead State
894,1983,East,7,West Virginia,"Greensboro, North Carolina",10,James Madison
895,1983,East,7,West Virginia,"Greensboro, North Carolina",10,James Madison
896,1982,East,8,Ohio State,"Charlotte, North Carolina",9,James Madison
897,1982,East,8,Ohio State,"Charlotte, North Carolina",9,James Madison
898,1982,East,5,St,"Uniondale, New York",12,Pennsylvania
899,1982,East,5,St,"Uniondale, New York",12,Pennsylvania
900,1982,East,6,St,"Uniondale, New York",11,Northeastern
901,1982,East,6,St,"Uniondale, New York",11,Northeastern
902,1982,East,7,Wake Forest,"Charlotte, North Carolina",10,Old Dominion
903,1982,East,7,Wake Forest,"Charlotte, North Carolina",10,Old Dominion
904,1982,Midwest,8,Boston College,"Dallas, Texas",9,San Francisco
905,1982,Midwest,8,Boston College,"Dallas, Texas",9,San Francisco
906,1982,Midwest,5,Kansas State,"Dallas, Texas",12,Northern Illinois
907,1982,Midwest,5,Kansas State,"Dallas, Texas",12,Northern Illinois
908,1982,Midwest,6,Houston,"Tulsa, Oklahoma",11,Alcorn State
909,1982,Midwest,6,Houston,"Tulsa, Oklahoma",11,Alcorn State
910,1982,Midwest,7,Marquette,"Tulsa, Oklahoma",10,Evansville
911,1982,Midwest,7,Marquette,"Tulsa, Oklahoma",10,Evansville
912,1982,Mideast,8,Louisiana-Lafayette,"Indianapolis, Indiana",9,Tennessee
913,1982,Mideast,8,Louisiana-Lafayette,"Indianapolis, Indiana",9,Tennessee
914,1982,Mideast,5,Indiana,"Nashville, Tennessee",12,Robert Morris
915,1982,Mideast,5,Indiana,"Nashville, Tennessee",12,Robert Morris
916,1982,Mideast,6,Kentucky,"Nashville, Tennessee",11,Middle Tennessee State
917,1982,Mideast,6,Kentucky,"Nashville, Tennessee",11,Middle Tennessee State
918,1982,Mideast,7,North Carolina State,"Indianapolis, Indiana",10,Chattanooga
919,1982,Mideast,7,North Carolina State,"Indianapolis, Indiana",10,Chattanooga
920,1982,West,8,Wyoming,"Logan, Utah",9,Southern California
921,1982,West,8,Wyoming,"Logan, Utah",9,Southern California
922,1982,West,5,West Virginia,"Logan, Utah",12,North Carolina A&T
923,1982,West,5,West Virginia,"Logan, Utah",12,North Carolina A&T
924,1982,West,6,Iowa,"Pullman, Washington",11,Louisiana-Monroe
925,1982,West,6,Iowa,"Pullman, Washington",11,Louisiana-Monroe
926,1982,West,7,Pepperdine,"Pullman, Washington",10,Pittsburgh
927,1982,West,7,Pepperdine,"Pullman, Washington",10,Pittsburgh
928,1981,Midwest,8,Lamar,"Austin, Texas",9,Missouri
929,1981,Midwest,8,Lamar,"Austin, Texas",9,Missouri
930,1981,Midwest,5,Arkansas,"Austin, Texas",12,Mercer
931,1981,Midwest,5,Arkansas,"Austin, Texas",12,Mercer
932,1981,Midwest,6,Wichita State,"Wichita, Kansas",11,Southern
933,1981,Midwest,6,Wichita State,"Wichita, Kansas",11,Southern
934,1981,Midwest,7,Kansas,"Wichita, Kansas",10,Mississippi
935,1981,Midwest,7,Kansas,"Wichita, Kansas",10,Mississippi
936,1981,Mideast,8,Creighton,"Dayton, Ohio",9,St
937,1981,Mideast,8,Creighton,"Dayton, Ohio",9,St
938,1981,Mideast,5,Boston College,"Tuscaloosa, Alabama",12,Ball State
939,1981,Mideast,5,Boston College,"Tuscaloosa, Alabama",12,Ball State
940,1981,Mideast,6,Maryland,"Dayton, Ohio",11,Chattanooga
941,1981,Mideast,6,Maryland,"Dayton, Ohio",11,Chattanooga
942,1981,Mideast,7,UAB,"Tuscaloosa, Alabama",10,Western Kentucky
943,1981,Mideast,7,UAB,"Tuscaloosa, Alabama",10,Western Kentucky
944,1981,West,8,Kansas State,"Los Angeles, California",9,San Francisco
945,1981,West,8,Kansas State,"Los Angeles, California",9,San Francisco
946,1981,West,5,Wyoming,"Los Angeles, California",12,Howard
947,1981,West,5,Wyoming,"Los Angeles, California",12,Howard
948,1981,West,6,Fresno State,"El Paso, Texas",11,Northeastern
949,1981,West,6,Fresno State,"El Paso, Texas",11,Northeastern
950,1981,West,7,Idaho,"El Paso, Texas",10,Pittsburgh
951,1981,West,7,Idaho,"El Paso, Texas",10,Pittsburgh
952,1981,East,8,Houston,"Charlotte, North Carolina",9,Villanova
953,1981,East,8,Houston,"Charlotte, North Carolina",9,Villanova
954,1981,East,5,Virginia Commonwealth,"Charlotte, North Carolina",12,Long Island-Brooklyn
955,1981,East,5,Virginia Commonwealth,"Charlotte, North Carolina",12,Long Island-Brooklyn
956,1981,East,6,Brigham Young,"Providence, Rhode Island",11,Princeton
957,1981,East,6,Brigham Young,"Providence, Rhode Island",11,Princeton
958,1981,East,7,Georgetown,"Providence, Rhode Island",10,James Madison
959,1981,East,7,Georgetown,"Providence, Rhode Island",10,James Madison
960,1980,East,8,Villanova,"Providence, Rhode Island",9,Marquette
961,1980,East,8,Villanova,"Providence, Rhode Island",9,Marquette
962,1980,East,5,Iowa,"Greensboro, North Carolina",12,Virginia Commonwealth
963,1980,East,5,Iowa,"Greensboro, North Carolina",12,Virginia Commonwealth
964,1980,East,6,Iona,"Providence, Rhode Island",11,Holy Cross
965,1980,East,6,Iona,"Providence, Rhode Island",11,Holy Cross
966,1980,East,7,Tennessee,"Greensboro, North Carolina",10,Furman
967,1980,East,7,Tennessee,"Greensboro, North Carolina",10,Furman
968,1980,Midwest,8,Alcorn State,"Denton, Texas",9,South Alabama
969,1980,Midwest,8,Alcorn State,"Denton, Texas",9,South Alabama
970,1980,Midwest,5,Missouri,"Lincoln, Nebraska",12,San Jose State
971,1980,Midwest,5,Missouri,"Lincoln, Nebraska",12,San Jose State
972,1980,Midwest,6,Texas A&M,"Denton, Texas",11,Bradley
973,1980,Midwest,6,Texas A&M,"Denton, Texas",11,Bradley
974,1980,Midwest,7,Kansas State,"Lincoln, Nebraska",10,Arkansas
975,1980,Midwest,7,Kansas State,"Lincoln, Nebraska",10,Arkansas
976,1980,Mideast,8,Florida State,"Bowling Green, Kentucky",9,Toledo
977,1980,Mideast,8,Florida State,"Bowling Green, Kentucky",9,Toledo
978,1980,Mideast,5,Washington State,"West Lafayette, Indiana",12,Pennsylvania
979,1980,Mideast,5,Washington State,"West Lafayette, Indiana",12,Pennsylvania
980,1980,Mideast,6,Purdue,"West Lafayette, Indiana",11,La Salle
981,1980,Mideast,6,Purdue,"West Lafayette, Indiana",11,La Salle
982,1980,Mideast,7,Virginia Tech,"Bowling Green, Kentucky",10,Western Kentucky
983,1980,Mideast,7,Virginia Tech,"Bowling Green, Kentucky",10,Western Kentucky
984,1980,West,8,UCLA,"Tempe, Arizona",9,Old Dominion
985,1980,West,8,UCLA,"Tempe, Arizona",9,Old Dominion
986,1980,West,5,Arizona State,"Tempe, Arizona",12,Loyola Marymount
987,1980,West,5,Arizona State,"Tempe, Arizona",12,Loyola Marymount
988,1980,West,6,Clemson,"Ogden, Utah",11,Utah State
989,1980,West,6,Clemson,"Ogden, Utah",11,Utah State
990,1980,West,7,Weber State,"Ogden, Utah",10,Lamar
991,1980,West,7,Weber State,"Ogden, Utah",10,Lamar
992,1979,East,8,Iona,"Raleigh, North Carolina",9,Pennsylvania
993,1979,East,8,Iona,"Raleigh, North Carolina",9,Pennsylvania
994,1979,East,8,Iona,"Providence, Rhode Island",9,Pennsylvania
995,1979,East,8,Iona,"Providence, Rhode Island",9,Pennsylvania
996,1979,East,7,Temple,"Raleigh, North Carolina",10,St
997,1979,East,7,Temple,"Raleigh, North Carolina",10,St
998,1979,East,7,Temple,"Providence, Rhode Island",10,St
999,1979,East,7,Temple,"Providence, Rhode Island",10,St
1000,1979,Mideast,8,Tennessee,"Murfreesboro, Tennessee",9,Eastern Kentucky
1001,1979,Mideast,8,Tennessee,"Murfreesboro, Tennessee",9,Eastern Kentucky
1002,1979,Mideast,8,Tennessee,"Bloomington, Indiana",9,Eastern Kentucky
1003,1979,Mideast,8,Tennessee,"Bloomington, Indiana",9,Eastern Kentucky
1004,1979,Mideast,7,Detroit,"Murfreesboro, Tennessee",10,Lamar
1005,1979,Mideast,7,Detroit,"Murfreesboro, Tennessee",10,Lamar
1006,1979,Mideast,7,Detroit,"Bloomington, Indiana",10,Lamar
1007,1979,Mideast,7,Detroit,"Bloomington, Indiana",10,Lamar
1008,1979,West,8,Utah,"Los Angeles, California",9,Pepperdine
1009,1979,West,8,Utah,"Los Angeles, California",9,Pepperdine
1010,1979,West,8,Utah,"Tucson, Arizona",9,Pepperdine
1011,1979,West,8,Utah,"Tucson, Arizona",9,Pepperdine
1012,1979,West,7,Southern California,"Los Angeles, California",10,Utah State
1013,1979,West,7,Southern California,"Los Angeles, California",10,Utah State
1014,1979,West,7,Southern California,"Tucson, Arizona",10,Utah State
1015,1979,West,7,Southern California,"Tucson, Arizona",10,Utah State
1016,1979,Midwest,8,Virginia Tech,"Lawrence, Kansas",9,Jacksonville
1017,1979,Midwest,8,Virginia Tech,"Lawrence, Kansas",9,Jacksonville
1018,1979,Midwest,8,Virginia Tech,"Dallas, Texas",9,Jacksonville
1019,1979,Midwest,8,Virginia Tech,"Dallas, Texas",9,Jacksonville
1020,1979,Midwest,7,Weber State,"Lawrence, Kansas",10,New Mexico State
1021,1979,Midwest,7,Weber State,"Lawrence, Kansas",10,New Mexico State
1022,1979,Midwest,7,Weber State,"Dallas, Texas",10,New Mexico State
1023,1979,Midwest,7,Weber State,"Dallas, Texas",10,New Mexico State
1024,1978,Mideast,7,Weber State,"Indianapolis, Indiana",10,New Mexico State
1025,1978,Mideast,7,Weber State,"Knoxville, Tennessee",10,New Mexico State
1026,1978,Mideast,7,Weber State,"Indianapolis, Indiana",10,New Mexico State
1027,1978,Mideast,7,Weber State,"Knoxville, Tennessee",10,New Mexico State
1028,1978,West,7,Weber State,"Eugene, Oregon",10,New Mexico State
1029,1978,West,7,Weber State,"Eugene, Oregon",10,New Mexico State
1030,1978,West,7,Weber State,"Tempe, Arizona",10,New Mexico State
1031,1978,West,7,Weber State,"Tempe, Arizona",10,New Mexico State
1032,1978,East,7,Weber State,"Charlotte, North Carolina",10,New Mexico State
1033,1978,East,7,Weber State,"Philadelphia, Pennsylvania",10,New Mexico State
1034,1978,East,7,Weber State,"Charlotte, North Carolina",10,New Mexico State
1035,1978,East,7,Weber State,"Philadelphia, Pennsylvania",10,New Mexico State
1036,1978,Midwest,7,Weber State,"Wichita, Kansas",10,New Mexico State
1037,1978,Midwest,7,Weber State,"Tulsa, Oklahoma",10,New Mexico State
1038,1978,Midwest,7,Weber State,"Wichita, Kansas",10,New Mexico State
1039,1978,Midwest,7,Weber State,"Tulsa, Oklahoma",10,New Mexico State
1040,1978,Midwest,7,Weber State,"St. Louis, Missouri",10,New Mexico State
1041,1978,Midwest,7,Weber State,"St. Louis, Missouri",10,New Mexico State
1042,1978,National Third Place Game,0,Notre Dame,"St. Louis, Missouri",0,Arkansas
1043,1978,West Region Third Place Game,0,Montana,"St. Louis, Missouri",0,Nevada-Las Vegas
1044,1978,Midwest Region Third Place Game,0,Notre Dame,"St. Louis, Missouri",0,Cincinnati
1045,1978,East Region Third Place Game,0,Boston College,"St. Louis, Missouri",0,North Carolina
1046,1978,Mideast Region Third Place Game,0,Oregon State,"St. Louis, Missouri",0,Central Michigan
1047,1977,East,0,Oregon State,"Raleigh, North Carolina",0,Central Michigan
1048,1977,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1049,1977,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1050,1977,East,0,Oregon State,"Raleigh, North Carolina",0,Central Michigan
1051,1977,East,0,Oregon State,"Raleigh, North Carolina",0,Central Michigan
1052,1977,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1053,1977,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1054,1977,East,0,Oregon State,"Raleigh, North Carolina",0,Central Michigan
1055,1977,East,0,Oregon State,"Raleigh, North Carolina",0,Central Michigan
1056,1977,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1057,1977,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1058,1977,East,0,Oregon State,"Raleigh, North Carolina",0,Central Michigan
1059,1977,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1060,1977,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1061,1977,West,0,Oregon State,"Tucson, Arizona",0,Central Michigan
1062,1977,West,0,Oregon State,"Tucson, Arizona",0,Central Michigan
1063,1977,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1064,1977,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1065,1977,West,0,Oregon State,"Tucson, Arizona",0,Central Michigan
1066,1977,West,0,Oregon State,"Tucson, Arizona",0,Central Michigan
1067,1977,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1068,1977,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1069,1977,West,0,Oregon State,"Tucson, Arizona",0,Central Michigan
1070,1977,West,0,Oregon State,"Tucson, Arizona",0,Central Michigan
1071,1977,Mideast,0,Oregon State,"Bloomington, Indiana",0,Central Michigan
1072,1977,Mideast,0,Oregon State,"Baton Rouge, Louisiana",0,Central Michigan
1073,1977,Mideast,0,Oregon State,"Bloomington, Indiana",0,Central Michigan
1074,1977,Mideast,0,Oregon State,"Baton Rouge, Louisiana",0,Central Michigan
1075,1977,Mideast,0,Oregon State,"Bloomington, Indiana",0,Central Michigan
1076,1977,Mideast,0,Oregon State,"Baton Rouge, Louisiana",0,Central Michigan
1077,1977,Mideast,0,Oregon State,"Bloomington, Indiana",0,Central Michigan
1078,1977,Mideast,0,Oregon State,"Baton Rouge, Louisiana",0,Central Michigan
1079,1976,East,0,Oregon State,"Charlotte, North Carolina",0,Central Michigan
1080,1976,East,0,Oregon State,"Charlotte, North Carolina",0,Central Michigan
1081,1976,East,0,Oregon State,"Providence, Rhode Island",0,Central Michigan
1082,1976,East,0,Oregon State,"Providence, Rhode Island",0,Central Michigan
1083,1976,Midwest,0,Oregon State,"Denton, Texas",0,Central Michigan
1084,1976,Midwest,0,Oregon State,"Lawrence, Kansas",0,Central Michigan
1085,1976,Midwest,0,Oregon State,"Lawrence, Kansas",0,Central Michigan
1086,1976,Midwest,0,Oregon State,"Denton, Texas",0,Central Michigan
1087,1976,Mideast,0,Oregon State,"Dayton, Ohio",0,Central Michigan
1088,1976,Mideast,0,Oregon State,"Notre Dame, Indiana",0,Central Michigan
1089,1976,Mideast,0,Oregon State,"Dayton, Ohio",0,Central Michigan
1090,1976,Mideast,0,Oregon State,"Notre Dame, Indiana",0,Central Michigan
1091,1976,West,0,Oregon State,"Tempe, Arizona",0,Central Michigan
1092,1976,West,0,Oregon State,"Eugene, Oregon",0,Central Michigan
1093,1976,West,0,Oregon State,"Eugene, Oregon",0,Central Michigan
1094,1976,West,0,Oregon State,"Tempe, Arizona",0,Central Michigan
1095,1976,West,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1096,1976,West,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1097,1976,National Third Place Game,0,UCLA,"Philadelphia, Pennsylvania",0,Rutgers
1098,1976,West Region Third Place Game,0,Montana,"Philadelphia, Pennsylvania",0,Nevada-Las Vegas
1099,1976,Midwest Region Third Place Game,0,Notre Dame,"Philadelphia, Pennsylvania",0,Cincinnati
1100,1976,East Region Third Place Game,0,Boston College,"Philadelphia, Pennsylvania",0,North Carolina
1101,1976,Mideast Region Third Place Game,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1102,1975,West,0,Oregon State,"Pullman, Washington",0,Central Michigan
1103,1975,West,0,Oregon State,"Pullman, Washington",0,Central Michigan
1104,1975,West,0,Oregon State,"Tempe, Arizona",0,Central Michigan
1105,1975,West,0,Oregon State,"Tempe, Arizona",0,Central Michigan
1106,1975,Midwest,0,Oregon State,"Lubbock, Texas",0,Central Michigan
1107,1975,Midwest,0,Oregon State,"Tulsa, Oklahoma",0,Central Michigan
1108,1975,Midwest,0,Oregon State,"Lubbock, Texas",0,Central Michigan
1109,1975,Midwest,0,Oregon State,"Tulsa, Oklahoma",0,Central Michigan
1110,1975,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1111,1975,East,0,Oregon State,"Charlotte, North Carolina",0,Central Michigan
1112,1975,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1113,1975,East,0,Oregon State,"Charlotte, North Carolina",0,Central Michigan
1114,1975,Mideast,0,Oregon State,"Lexington, Kentucky",0,Central Michigan
1115,1975,Mideast,0,Oregon State,"Lexington, Kentucky",0,Central Michigan
1116,1975,Mideast,0,Oregon State,"Tuscaloosa, Alabama",0,Central Michigan
1117,1975,Mideast,0,Oregon State,"Tuscaloosa, Alabama",0,Central Michigan
1118,1975,Mideast,0,Oregon State,"San Diego, California",0,Central Michigan
1119,1975,Mideast,0,Oregon State,"San Diego, California",0,Central Michigan
1120,1975,National Third Place Game,0,Syracuse,"San Diego, California",0,Louisville
1121,1975,West Region Third Place Game,0,Montana,"San Diego, California",0,Nevada-Las Vegas
1122,1975,Midwest Region Third Place Game,0,Notre Dame,"San Diego, California",0,Cincinnati
1123,1975,East Region Third Place Game,0,Boston College,"San Diego, California",0,North Carolina
1124,1975,Mideast Region Third Place Game,0,Oregon State,"San Diego, California",0,Central Michigan
1125,1974,East,0,Oregon State,"Raleigh, North Carolina",0,Central Michigan
1126,1974,East,0,Oregon State,"Jamaica, New York",0,Central Michigan
1127,1974,East,0,Oregon State,"Morgantown, West Virginia",0,Central Michigan
1128,1974,East,0,Oregon State,"Philadelphia, Pennsylvania",0,Central Michigan
1129,1974,West,0,Oregon State,"Tucson, Arizona",0,Central Michigan
1130,1974,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1131,1974,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1132,1974,West,0,Oregon State,"Pocatello, Idaho",0,Central Michigan
1133,1974,Mideast,0,Oregon State,"Terre Haute, Indiana",0,Central Michigan
1134,1974,Mideast,0,Oregon State,"Terre Haute, Indiana",0,Central Michigan
1135,1974,Mideast,0,Oregon State,"Terre Haute, Indiana",0,Central Michigan
1136,1974,Mideast,0,Oregon State,"Terre Haute, Indiana",0,Central Michigan
1137,1974,Midwest,0,Oregon State,"Tulsa, Oklahoma",0,Central Michigan
1138,1974,Midwest,0,Oregon State,"Denton, Texas",0,Central Michigan
1139,1974,Midwest,0,Oregon State,"Denton, Texas",0,Central Michigan
1140,1974,Midwest,0,Oregon State,"Denton, Texas",0,Central Michigan
1141,1974,Midwest,0,Oregon State,"Greensboro, North Carolina",0,Central Michigan
1142,1974,Midwest,0,Oregon State,"Greensboro, North Carolina",0,Central Michigan
1143,1974,National Third Place Game,0,Kansas,"Greensboro, North Carolina",0,UCLA
1144,1974,Regional Third Place Game,0,Furman,"Greensboro, North Carolina",0,Providence
1145,1974,Regional Third Place Game,0,Dayton,"Greensboro, North Carolina",0,New Mexico
1146,1974,Regional Third Place Game,0,Vanderbilt,"Greensboro, North Carolina",0,Notre Dame
1147,1974,Regional Third Place Game,0,Louisville,"Greensboro, North Carolina",0,Creighton
1148,1973,Midwest,0,Louisville,"Houston, Texas",0,Creighton
1149,1973,Midwest,0,Louisville,"Wichita, Kansas",0,Creighton
