,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
756,2004,atlanta,1,1,Duke,"Raleigh, NC",16,Alabama State,1
757,2004,atlanta,1,8,Seton Hall,"Raleigh, NC",9,Arizona,8
758,2004,atlanta,1,5,Illinois,"Columbus, OH",12,Murray State,5
759,2004,atlanta,1,4,Cincinnati,"Columbus, OH",13,ETSU,4
760,2004,atlanta,1,6,UNC,"Denver, CO",11,Air Force,6
761,2004,atlanta,1,3,Texas,"Denver, CO",14,Princeton,3
762,2004,atlanta,1,7,Xavier,"Orlando, FL",10,Louisville,7
763,2004,atlanta,1,2,Mississippi State,"Orlando, FL",15,Monmouth,2
764,2004,atlanta,2,1,Duke,"Raleigh, NC",8,Seton Hall,1
765,2004,atlanta,2,5,Illinois,"Columbus, OH",4,Cincinnati,5
766,2004,atlanta,2,6,UNC,"Denver, CO",3,Texas,3
767,2004,atlanta,2,7,Xavier,"Orlando, FL",2,Mississippi State,7
768,2004,atlanta,3,1,Duke,"Atlanta, GA",5,Illinois,1
769,2004,atlanta,3,3,Texas,"Atlanta, GA",7,Xavier,7
770,2004,atlanta,4,1,Duke,"Atlanta, GA",7,Xavier,1
771,2004,phoenix,1,1,Stanford,"Seattle, WA",16,UTSA,1
772,2004,phoenix,1,8,Alabama,"Seattle, WA",9,Southern Illinois,8
773,2004,phoenix,1,5,Syracuse,"Denver, CO",12,BYU,5
774,2004,phoenix,1,4,Maryland,"Denver, CO",13,UTEP,4
775,2004,phoenix,1,6,Vanderbilt,"Denver, CO",11,Western Michigan,6
776,2004,phoenix,1,3,North Carolina State,"Denver, CO",14,Louisiana-Lafayette,3
777,2004,phoenix,1,7,DePaul,"Buffalo, NY",10,Dayton,7
778,2004,phoenix,1,2,UConn,"Buffalo, NY",15,Vermont,2
779,2004,phoenix,2,1,Stanford,"Seattle, WA",8,Alabama,8
780,2004,phoenix,2,5,Syracuse,"Denver, CO",4,Maryland,5
781,2004,phoenix,2,6,Vanderbilt,"Denver, CO",3,North Carolina State,6
782,2004,phoenix,2,7,DePaul,"Buffalo, NY",2,UConn,2
783,2004,phoenix,3,8,Alabama,"Phoenix, AZ",5,Syracuse,8
784,2004,phoenix,3,6,Vanderbilt,"Phoenix, AZ",2,UConn,2
785,2004,phoenix,4,8,Alabama,"Phoenix, AZ",2,UConn,2
786,2004,final four,5,2,UConn,"San Antonio, TX",1,Duke,2
787,2004,final four,5,2,Oklahoma State,"San Antonio, TX",3,Georgia Tech,3
788,2004,final four,6,2,UConn,"San Antonio, TX",3,Georgia Tech,2
789,2003,south,1,1,Texas,"Birmingham, AL",16,North Carolina-Asheville,1
790,2003,south,1,8,LSU,"Birmingham, AL",9,Purdue,9
791,2003,south,1,5,UConn,"Spokane, WA",12,BYU,5
792,2003,south,1,4,Stanford,"Spokane, WA",13,San Diego,4
793,2003,south,1,6,Maryland,"Nashville, TN",11,North Carolina-Wilmington,6
794,2003,south,1,3,Xavier,"Nashville, TN",14,Troy,3
795,2003,south,1,7,Michigan State,"Tampa, FL",10,Colorado,7
796,2003,south,1,2,Florida,"Tampa, FL",15,Sam Houston State,2
797,2003,south,2,1,Texas,"Birmingham, AL",9,Purdue,1
798,2003,south,2,5,UConn,"Spokane, WA",4,Stanford,5
799,2003,south,2,6,Maryland,"Nashville, TN",3,Xavier,6
800,2003,south,2,7,Michigan State,"Tampa, FL",2,Florida,7
801,2003,south,3,1,Texas,"San Antonio, TX",5,UConn,1
802,2003,south,3,6,Maryland,"San Antonio, TX",7,Michigan State,7
803,2003,south,4,1,Texas,"San Antonio, TX",7,Michigan State,1
804,2003,east,1,1,Oklahoma,"Oklahoma City, OK",16,South Carolina State,1
805,2003,east,1,8,University of California,"Oklahoma City, OK",9,North Carolina State,8
806,2003,east,1,5,Mississippi State,"Birmingham, AL",12,Butler,12
807,2003,east,1,4,Louisville,"Birmingham, AL",13,Austin Peay,4
808,2003,east,1,6,Oklahoma State,"Boston, MA",11,Penn,6
809,2003,east,1,3,Syracuse,"Boston, MA",14,Manhattan,3
810,2003,east,1,7,St. Joseph's,"Tampa, FL",10,Auburn,10
811,2003,east,1,2,Wake Forest,"Tampa, FL",15,ETSU,2
812,2003,east,2,1,Oklahoma,"Oklahoma City, OK",8,University of California,1
813,2003,east,2,12,Butler,"Birmingham, AL",4,Louisville,12
814,2003,east,2,6,Oklahoma State,"Boston, MA",3,Syracuse,3
815,2003,east,2,10,Auburn,"Tampa, FL",2,Wake Forest,10
816,2003,east,3,1,Oklahoma,"Albany, NY",12,Butler,1
817,2003,east,3,3,Syracuse,"Albany, NY",10,Auburn,3
818,2003,east,4,1,Oklahoma,"Albany, NY",3,Syracuse,3
819,2003,midwest,1,1,Kentucky,"Nashville, TN",16,IUPUI,1
820,2003,midwest,1,8,Oregon,"Nashville, TN",9,Utah,9
821,2003,midwest,1,5,Wisconsin,"Spokane, WA",12,Weber State,5
822,2003,midwest,1,4,Dayton,"Spokane, WA",13,Tulsa,13
823,2003,midwest,1,6,Missouri,"Indianapolis, IN",11,Southern Illinois,6
824,2003,midwest,1,3,Marquette,"Indianapolis, IN",14,Holy Cross,3
825,2003,midwest,1,7,Indiana,"Boston, MA",10,Alabama,7
826,2003,midwest,1,2,Pitt,"Boston, MA",15,Wagner,2
827,2003,midwest,2,1,Kentucky,"Nashville, TN",9,Utah,1
828,2003,midwest,2,5,Wisconsin,"Spokane, WA",13,Tulsa,5
829,2003,midwest,2,6,Missouri,"Indianapolis, IN",3,Marquette,3
830,2003,midwest,2,7,Indiana,"Boston, MA",2,Pitt,2
831,2003,midwest,3,1,Kentucky,"Minneapolis, MN",5,Wisconsin,1
832,2003,midwest,3,3,Marquette,"Minneapolis, MN",2,Pitt,3
833,2003,midwest,4,1,Kentucky,"Minneapolis, MN",3,Marquette,3
834,2003,west,1,1,Arizona,"Salt Lake City, UT",16,Vermont,1
835,2003,west,1,8,Cincinnati,"Salt Lake City, UT",9,Gonzaga,9
836,2003,west,1,5,Notre Dame,"Indianapolis, IN",12,Milwaukee,5
837,2003,west,1,4,Illinois,"Indianapolis, IN",13,Western Kentucky,4
838,2003,west,1,6,Creighton,"Salt Lake City, UT",11,Central Michigan,11
839,2003,west,1,3,Duke,"Salt Lake City, UT",14,Colorado State,3
840,2003,west,1,7,Memphis,"Oklahoma City, OK",10,Arizona State,10
841,2003,west,1,2,Kansas,"Oklahoma City, OK",15,Utah State,2
842,2003,west,2,1,Arizona,"Salt Lake City, UT",9,Gonzaga,1
843,2003,west,2,5,Notre Dame,"Indianapolis, IN",4,Illinois,5
844,2003,west,2,11,Central Michigan,"Salt Lake City, UT",3,Duke,3
845,2003,west,2,10,Arizona State,"Oklahoma City, OK",2,Kansas,2
846,2003,west,3,1,Arizona,"Anaheim, CA",5,Notre Dame,1
847,2003,west,3,3,Duke,"Anaheim, CA",2,Kansas,2
848,2003,west,4,1,Arizona,"Anaheim, CA",2,Kansas,2
849,2003,final four,5,3,Syracuse,"New Orleans, LA",1,Texas,3
850,2003,final four,5,3,Marquette,"New Orleans, LA",2,Kansas,2
851,2003,final four,6,3,Syracuse,"New Orleans, LA",2,Kansas,3
852,2002,east,1,1,Maryland,"Washington, DC",16,Siena,1
853,2002,east,1,8,Wisconsin,"Washington, DC",9,St. John's (NY),8
854,2002,east,1,5,Marquette,"St. Louis, MO",12,Tulsa,12
855,2002,east,1,4,Kentucky,"St. Louis, MO",13,Valparaiso,4
856,2002,east,1,6,Texas Tech,"Chicago, IL",11,Southern Illinois,11
857,2002,east,1,3,Georgia,"Chicago, IL",14,Murray State,3
858,2002,east,1,7,North Carolina State,"Washington, DC",10,Michigan State,7
859,2002,east,1,2,UConn,"Washington, DC",15,Hampton,2
860,2002,east,2,1,Maryland,"Washington, DC",8,Wisconsin,1
861,2002,east,2,12,Tulsa,"St. Louis, MO",4,Kentucky,4
862,2002,east,2,11,Southern Illinois,"Chicago, IL",3,Georgia,11
863,2002,east,2,7,North Carolina State,"Washington, DC",2,UConn,2
864,2002,east,3,1,Maryland,"Syracuse, NY",4,Kentucky,1
865,2002,east,3,11,Southern Illinois,"Syracuse, NY",2,UConn,2
866,2002,east,4,1,Maryland,"Syracuse, NY",2,UConn,1
867,2002,midwest,1,1,Kansas,"St. Louis, MO",16,Holy Cross,1
868,2002,midwest,1,8,Stanford,"St. Louis, MO",9,Western Kentucky,8
869,2002,midwest,1,5,Florida,"Chicago, IL",12,Creighton,12
870,2002,midwest,1,4,Illinois,"Chicago, IL",13,San Diego State,4
871,2002,midwest,1,6,Texas,"Dallas, TX",11,Boston College,6
872,2002,midwest,1,3,Mississippi State,"Dallas, TX",14,McNeese State,3
873,2002,midwest,1,7,Wake Forest,"Sacramento, CA",10,Pepperdine,7
874,2002,midwest,1,2,Oregon,"Sacramento, CA",15,Montana,2
875,2002,midwest,2,1,Kansas,"St. Louis, MO",8,Stanford,1
876,2002,midwest,2,12,Creighton,"Chicago, IL",4,Illinois,4
877,2002,midwest,2,6,Texas,"Dallas, TX",3,Mississippi State,6
878,2002,midwest,2,7,Wake Forest,"Sacramento, CA",2,Oregon,2
879,2002,midwest,3,1,Kansas,"Madison, WI",4,Illinois,1
880,2002,midwest,3,6,Texas,"Madison, WI",2,Oregon,2
881,2002,midwest,4,1,Kansas,"Madison, WI",2,Oregon,1
882,2002,south,1,1,Duke,"Greenville, SC",16,Winthrop,1
883,2002,south,1,8,Notre Dame,"Greenville, SC",9,Charlotte,8
884,2002,south,1,5,Indiana,"Sacramento, CA",12,Utah,5
885,2002,south,1,4,USC,"Sacramento, CA",13,North Carolina-Wilmington,13
886,2002,south,1,6,University of California,"Pittsburgh, PA",11,Penn,6
887,2002,south,1,3,Pitt,"Pittsburgh, PA",14,Central Connecticut,3
888,2002,south,1,7,Oklahoma State,"Greenville, SC",10,Kent State,10
889,2002,south,1,2,Alabama,"Greenville, SC",15,Florida Atlantic,2
890,2002,south,2,1,Duke,"Greenville, SC",8,Notre Dame,1
891,2002,south,2,5,Indiana,"Sacramento, CA",13,North Carolina-Wilmington,5
892,2002,south,2,6,University of California,"Pittsburgh, PA",3,Pitt,3
893,2002,south,2,10,Kent State,"Greenville, SC",2,Alabama,10
894,2002,south,3,1,Duke,"Lexington, KY",5,Indiana,5
895,2002,south,3,3,Pitt,"Lexington, KY",10,Kent State,10
896,2002,south,4,5,Indiana,"Lexington, KY",10,Kent State,5
897,2002,west,1,1,Cincinnati,"Pittsburgh, PA",16,Boston University,1
898,2002,west,1,8,UCLA,"Pittsburgh, PA",9,Ole Miss,8
899,2002,west,1,5,Miami (FL),"Albuquerque, NM",12,Missouri,12
900,2002,west,1,4,Ohio State,"Albuquerque, NM",13,Davidson,4
901,2002,west,1,6,Gonzaga,"Albuquerque, NM",11,Wyoming,11
902,2002,west,1,3,Arizona,"Albuquerque, NM",14,UCSB,3
903,2002,west,1,7,Xavier,"Dallas, TX",10,Hawaii,7
904,2002,west,1,2,Oklahoma,"Dallas, TX",15,UIC,2
905,2002,west,2,1,Cincinnati,"Pittsburgh, PA",8,UCLA,8
906,2002,west,2,12,Missouri,"Albuquerque, NM",4,Ohio State,12
907,2002,west,2,11,Wyoming,"Albuquerque, NM",3,Arizona,3
908,2002,west,2,7,Xavier,"Dallas, TX",2,Oklahoma,2
909,2002,west,3,8,UCLA,"San Jose, CA",12,Missouri,12
910,2002,west,3,3,Arizona,"San Jose, CA",2,Oklahoma,2
911,2002,west,4,12,Missouri,"San Jose, CA",2,Oklahoma,2
912,2002,final four,5,1,Maryland,"Atlanta, GA",1,Kansas,1
913,2002,final four,5,2,Oklahoma,"Atlanta, GA",5,Indiana,5
914,2002,final four,6,1,Maryland,"Atlanta, GA",5,Indiana,1
915,2001,midwest,1,1,Illinois,"Dayton, OH",16,Northwestern State,1
916,2001,midwest,1,8,Tennessee,"Dayton, OH",9,Charlotte,9
917,2001,midwest,1,5,Syracuse,"Dayton, OH",12,Hawaii,5
918,2001,midwest,1,4,Kansas,"Dayton, OH",13,Cal State Northridge,4
919,2001,midwest,1,6,Notre Dame,"Kansas City, MO",11,Xavier,6
920,2001,midwest,1,3,Ole Miss,"Kansas City, MO",14,Iona,3
921,2001,midwest,1,7,Wake Forest,"Kansas City, MO",10,Butler,10
922,2001,midwest,1,2,Arizona,"Kansas City, MO",15,Eastern Illinois,2
923,2001,midwest,2,1,Illinois,"Dayton, OH",9,Charlotte,1
924,2001,midwest,2,5,Syracuse,"Dayton, OH",4,Kansas,4
925,2001,midwest,2,6,Notre Dame,"Kansas City, MO",3,Ole Miss,3
926,2001,midwest,2,10,Butler,"Kansas City, MO",2,Arizona,2
927,2001,midwest,3,1,Illinois,"San Antonio, TX",4,Kansas,1
928,2001,midwest,3,3,Ole Miss,"San Antonio, TX",2,Arizona,2
929,2001,midwest,4,1,Illinois,"San Antonio, TX",2,Arizona,2
930,2001,east,1,1,Duke,"Greensboro, NC",16,Monmouth,1
931,2001,east,1,8,Georgia,"Greensboro, NC",9,Missouri,9
932,2001,east,1,5,Ohio State,"Greensboro, NC",12,Utah State,12
933,2001,east,1,4,UCLA,"Greensboro, NC",13,Hofstra,4
934,2001,east,1,6,USC,"Uniondale, NY",11,Oklahoma State,6
935,2001,east,1,3,Boston College,"Uniondale, NY",14,Southern Utah,3
936,2001,east,1,7,Iowa,"Uniondale, NY",10,Creighton,7
937,2001,east,1,2,Kentucky,"Uniondale, NY",15,Holy Cross,2
938,2001,east,2,1,Duke,"Greensboro, NC",9,Missouri,1
939,2001,east,2,12,Utah State,"Greensboro, NC",4,UCLA,4
940,2001,east,2,6,USC,"Uniondale, NY",3,Boston College,6
941,2001,east,2,7,Iowa,"Uniondale, NY",2,Kentucky,2
942,2001,east,3,1,Duke,"Philadelphia, PA",4,UCLA,1
943,2001,east,3,6,USC,"Philadelphia, PA",2,Kentucky,6
944,2001,east,4,1,Duke,"Philadelphia, PA",6,USC,1
945,2001,south,1,1,Michigan State,"Memphis, TN",16,Alabama State,1
946,2001,south,1,8,University of California,"Memphis, TN",9,Fresno State,9
947,2001,south,1,5,Virginia,"Memphis, TN",12,Gonzaga,12
948,2001,south,1,4,Oklahoma,"Memphis, TN",13,Indiana State,13
949,2001,south,1,6,Texas,"New Orleans, LA",11,Temple,11
950,2001,south,1,3,Florida,"New Orleans, LA",14,Western Kentucky,3
951,2001,south,1,7,Penn State,"New Orleans, LA",10,Providence,7
952,2001,south,1,2,UNC,"New Orleans, LA",15,Princeton,2
953,2001,south,2,1,Michigan State,"Memphis, TN",9,Fresno State,1
954,2001,south,2,12,Gonzaga,"Memphis, TN",13,Indiana State,12
955,2001,south,2,11,Temple,"New Orleans, LA",3,Florida,11
956,2001,south,2,7,Penn State,"New Orleans, LA",2,UNC,7
957,2001,south,3,1,Michigan State,"Atlanta, GA",12,Gonzaga,1
958,2001,south,3,11,Temple,"Atlanta, GA",7,Penn State,11
959,2001,south,4,1,Michigan State,"Atlanta, GA",11,Temple,1
960,2001,west,1,1,Stanford,"San Diego, CA",16,North Carolina-Greensboro,1
961,2001,west,1,8,Georgia Tech,"San Diego, CA",9,St. Joseph's,9
962,2001,west,1,5,Cincinnati,"San Diego, CA",12,BYU,5
963,2001,west,1,4,Indiana,"San Diego, CA",13,Kent State,13
964,2001,west,1,6,Wisconsin,"Boise, ID",11,Georgia State,11
965,2001,west,1,3,Maryland,"Boise, ID",14,George Mason,3
966,2001,west,1,7,Arkansas,"Boise, ID",10,Georgetown,10
967,2001,west,1,2,Iowa State,"Boise, ID",15,Hampton,15
968,2001,west,2,1,Stanford,"San Diego, CA",9,St. Joseph's,1
969,2001,west,2,5,Cincinnati,"San Diego, CA",13,Kent State,5
970,2001,west,2,11,Georgia State,"Boise, ID",3,Maryland,3
971,2001,west,2,10,Georgetown,"Boise, ID",15,Hampton,10
972,2001,west,3,1,Stanford,"Anaheim, CA",5,Cincinnati,1
973,2001,west,3,3,Maryland,"Anaheim, CA",10,Georgetown,3
974,2001,west,4,1,Stanford,"Anaheim, CA",3,Maryland,3
975,2001,final four,5,1,Duke,"Minneapolis, MN",3,Maryland,1
976,2001,final four,5,1,Michigan State,"Minneapolis, MN",2,Arizona,2
977,2001,final four,6,1,Duke,"Minneapolis, MN",2,Arizona,1
978,2000,east,1,1,Duke,"Winston-Salem, NC",16,Lamar,1
979,2000,east,1,8,Kansas,"Winston-Salem, NC",9,DePaul,8
980,2000,east,1,5,Florida,"Winston-Salem, NC",12,Butler,5
981,2000,east,1,4,Illinois,"Winston-Salem, NC",13,Penn,4
982,2000,east,1,6,Indiana,"Buffalo, NY",11,Pepperdine,11
983,2000,east,1,3,Oklahoma State,"Buffalo, NY",14,Hofstra,3
984,2000,east,1,7,Oregon,"Buffalo, NY",10,Seton Hall,10
985,2000,east,1,2,Temple,"Buffalo, NY",15,Lafayette,2
986,2000,east,2,1,Duke,"Winston-Salem, NC",8,Kansas,1
987,2000,east,2,5,Florida,"Winston-Salem, NC",4,Illinois,5
988,2000,east,2,11,Pepperdine,"Buffalo, NY",3,Oklahoma State,3
989,2000,east,2,10,Seton Hall,"Buffalo, NY",2,Temple,10
990,2000,east,3,1,Duke,"Syracuse, NY",5,Florida,5
991,2000,east,3,3,Oklahoma State,"Syracuse, NY",10,Seton Hall,3
992,2000,east,4,5,Florida,"Syracuse, NY",3,Oklahoma State,5
993,2000,midwest,1,1,Michigan State,"Cleveland, OH",16,Valparaiso,1
994,2000,midwest,1,8,Utah,"Cleveland, OH",9,Saint Louis,8
995,2000,midwest,1,5,Kentucky,"Cleveland, OH",12,St. Bonaventure,5
996,2000,midwest,1,4,Syracuse,"Cleveland, OH",13,Samford,4
997,2000,midwest,1,6,UCLA,"Minneapolis, MN",11,Ball State,6
998,2000,midwest,1,3,Maryland,"Minneapolis, MN",14,Iona,3
999,2000,midwest,1,7,Auburn,"Minneapolis, MN",10,Creighton,7
1000,2000,midwest,1,2,Iowa State,"Minneapolis, MN",15,Central Connecticut,2
1001,2000,midwest,2,1,Michigan State,"Cleveland, OH",8,Utah,1
1002,2000,midwest,2,5,Kentucky,"Cleveland, OH",4,Syracuse,4
1003,2000,midwest,2,6,UCLA,"Minneapolis, MN",3,Maryland,6
1004,2000,midwest,2,7,Auburn,"Minneapolis, MN",2,Iowa State,2
1005,2000,midwest,3,1,Michigan State,"Auburn Hills, MI",4,Syracuse,1
1006,2000,midwest,3,6,UCLA,"Auburn Hills, MI",2,Iowa State,2
1007,2000,midwest,4,1,Michigan State,"Auburn Hills, MI",2,Iowa State,1
1008,2000,south,1,1,Stanford,"Birmingham, AL",16,South Carolina State,1
1009,2000,south,1,8,UNC,"Birmingham, AL",9,Missouri,8
1010,2000,south,1,5,UConn,"Birmingham, AL",12,Utah State,5
1011,2000,south,1,4,Tennessee,"Birmingham, AL",13,Louisiana-Lafayette,4
1012,2000,south,1,6,Miami (FL),"Nashville, TN",11,Arkansas,6
1013,2000,south,1,3,Ohio State,"Nashville, TN",14,Appalachian State,3
1014,2000,south,1,7,Tulsa,"Nashville, TN",10,UNLV,7
1015,2000,south,1,2,Cincinnati,"Nashville, TN",15,North Carolina-Wilmington,2
1016,2000,south,2,1,Stanford,"Birmingham, AL",8,UNC,8
1017,2000,south,2,5,UConn,"Birmingham, AL",4,Tennessee,4
1018,2000,south,2,6,Miami (FL),"Nashville, TN",3,Ohio State,6
1019,2000,south,2,7,Tulsa,"Nashville, TN",2,Cincinnati,7
1020,2000,south,3,8,UNC,"Austin, TX",4,Tennessee,8
1021,2000,south,3,6,Miami (FL),"Austin, TX",7,Tulsa,7
1022,2000,south,4,8,UNC,"Austin, TX",7,Tulsa,8
1023,2000,west,1,1,Arizona,"Tucson, AZ",16,Jackson State,1
1024,2000,west,1,8,Wisconsin,"Tucson, AZ",9,Fresno State,8
1025,2000,west,1,5,Texas,"Tucson, AZ",12,Indiana State,5
1026,2000,west,1,4,LSU,"Tucson, AZ",13,Southeast Missouri State,4
1027,2000,west,1,6,Purdue,"Salt Lake City, UT",11,Dayton,6
1028,2000,west,1,3,Oklahoma,"Salt Lake City, UT",14,Winthrop,3
1029,2000,west,1,7,Louisville,"Salt Lake City, UT",10,Gonzaga,10
1030,2000,west,1,2,St. John's (NY),"Salt Lake City, UT",15,Northern Arizona,2
1031,2000,west,2,1,Arizona,"Tucson, AZ",8,Wisconsin,8
1032,2000,west,2,5,Texas,"Tucson, AZ",4,LSU,4
1033,2000,west,2,6,Purdue,"Salt Lake City, UT",3,Oklahoma,6
1034,2000,west,2,10,Gonzaga,"Salt Lake City, UT",2,St. John's (NY),10
1035,2000,west,3,8,Wisconsin,"Albuquerque, NM",4,LSU,8
1036,2000,west,3,6,Purdue,"Albuquerque, NM",10,Gonzaga,6
1037,2000,west,4,8,Wisconsin,"Albuquerque, NM",6,Purdue,8
1038,2000,final four,5,1,Michigan State,"Indianapolis, IN",8,Wisconsin,1
1039,2000,final four,5,8,UNC,"Indianapolis, IN",5,Florida,5
1040,2000,final four,6,1,Michigan State,"Indianapolis, IN",5,Florida,1
1041,1999,east,1,1,Duke,"Charlotte, NC",16,Florida A&M;,1
1042,1999,east,1,8,College of Charleston,"Charlotte, NC",9,Tulsa,9
1043,1999,east,1,5,Wisconsin,"Charlotte, NC",12,Missouri State,12
1044,1999,east,1,4,Tennessee,"Charlotte, NC",13,Delaware,4
1045,1999,east,1,6,Temple,"Boston, MA",11,Kent State,6
1046,1999,east,1,3,Cincinnati,"Boston, MA",14,George Mason,3
1047,1999,east,1,7,Texas,"Boston, MA",10,Purdue,10
1048,1999,east,1,2,Miami (FL),"Boston, MA",15,Lafayette,2
1049,1999,east,2,1,Duke,"Charlotte, NC",9,Tulsa,1
1050,1999,east,2,12,Missouri State,"Charlotte, NC",4,Tennessee,12
1051,1999,east,2,6,Temple,"Boston, MA",3,Cincinnati,6
1052,1999,east,2,10,Purdue,"Boston, MA",2,Miami (FL),10
1053,1999,east,3,1,Duke,"East Rutherford, NJ",12,Missouri State,1
1054,1999,east,3,6,Temple,"East Rutherford, NJ",10,Purdue,6
1055,1999,east,4,1,Duke,"East Rutherford, NJ",6,Temple,1
1056,1999,midwest,1,1,Michigan State,"New Orleans, LA",16,Mount St. Mary's,1
1057,1999,midwest,1,8,Villanova,"New Orleans, LA",9,Ole Miss,9
1058,1999,midwest,1,5,Charlotte,"New Orleans, LA",12,Rhode Island,5
1059,1999,midwest,1,4,Arizona,"New Orleans, LA",13,Oklahoma,13
1060,1999,midwest,1,6,Kansas,"Milwaukee, WI",11,Evansville,6
1061,1999,midwest,1,3,Kentucky,"Milwaukee, WI",14,New Mexico State,3
1062,1999,midwest,1,7,Washington,"Milwaukee, WI",10,Miami (OH),10
1063,1999,midwest,1,2,Utah,"Milwaukee, WI",15,Arkansas State,2
1064,1999,midwest,2,1,Michigan State,"Milwaukee, WI",9,Ole Miss,1
1065,1999,midwest,2,5,Charlotte,"Milwaukee, WI",13,Oklahoma,13
1066,1999,midwest,2,6,Kansas,"New Orleans, LA",3,Kentucky,3
1067,1999,midwest,2,10,Miami (OH),"New Orleans, LA",2,Utah,10
1068,1999,midwest,3,1,Michigan State,"St. Louis, MO",13,Oklahoma,1
1069,1999,midwest,3,3,Kentucky,"St. Louis, MO",10,Miami (OH),3
1070,1999,midwest,4,1,Michigan State,"St. Louis, MO",3,Kentucky,1
1071,1999,south,1,1,Auburn,"Indianapolis, IN",16,Winthrop,1
1072,1999,south,1,8,Syracuse,"Indianapolis, IN",9,Oklahoma State,9
1073,1999,south,1,5,UCLA,"Indianapolis, IN",12,Detroit,12
1074,1999,south,1,4,Ohio State,"Indianapolis, IN",13,Murray State,4
1075,1999,south,1,6,Indiana,"Orlando, FL",11,George Washington,6
1076,1999,south,1,3,St. John's (NY),"Orlando, FL",14,Samford,3
1077,1999,south,1,7,Louisville,"Orlando, FL",10,Creighton,10
1078,1999,south,1,2,Maryland,"Orlando, FL",15,Valparaiso,2
1079,1999,south,2,1,Auburn,"Indianapolis, IN",9,Oklahoma State,1
1080,1999,south,2,12,Detroit,"Indianapolis, IN",4,Ohio State,4
1081,1999,south,2,6,Indiana,"Orlando, FL",3,St. John's (NY),3
1082,1999,south,2,10,Creighton,"Orlando, FL",2,Maryland,2
1083,1999,south,3,1,Auburn,"Knoxville, KY",4,Ohio State,4
1084,1999,south,3,3,St. John's (NY),"Knoxville, KY",2,Maryland,3
1085,1999,south,4,4,Ohio State,"Knoxville, KY",3,St. John's (NY),4
1086,1999,west,1,1,UConn,"Denver, CO",16,UTSA,1
1087,1999,west,1,8,Missouri,"Denver, CO",9,New Mexico,9
1088,1999,west,1,5,Iowa,"Denver, CO",12,Alabama-Birmingham,5
1089,1999,west,1,4,Arkansas,"Denver, CO",13,Siena,4
1090,1999,west,1,6,Florida,"Seattle, WA",11,Penn,6
1091,1999,west,1,3,UNC,"Seattle, WA",14,Weber State,14
1092,1999,west,1,7,Minnesota,"Seattle, WA",10,Gonzaga,10
1093,1999,west,1,2,Stanford,"Seattle, WA",15,Alcorn State,2
1094,1999,west,2,1,UConn,"Denver, CO",9,New Mexico,1
1095,1999,west,2,5,Iowa,"Denver, CO",4,Arkansas,5
1096,1999,west,2,6,Florida,"Seattle, WA",14,Weber State,6
1097,1999,west,2,10,Gonzaga,"Seattle, WA",2,Stanford,10
1098,1999,west,3,1,UConn,"Phoenix, AZ",5,Iowa,1
1099,1999,west,3,6,Florida,"Phoenix, AZ",10,Gonzaga,10
1100,1999,west,4,1,UConn,"Phoenix, AZ",10,Gonzaga,1
1101,1999,final four,5,1,UConn,"St. Petersburg, FL",4,Ohio State,1
1102,1999,final four,5,1,Michigan State,"St. Petersburg, FL",1,Duke,1
1103,1999,final four,6,1,UConn,"St. Petersburg, FL",1,Duke,1
1104,1998,east,1,1,UNC,"Hartford, CT",16,Navy,1
1105,1998,east,1,8,Charlotte,"Hartford, CT",9,UIC,8
1106,1998,east,1,5,Princeton,"Hartford, CT",12,UNLV,5
1107,1998,east,1,4,Michigan State,"Hartford, CT",13,Eastern Michigan,4
1108,1998,east,1,6,Xavier,"Washington, DC",11,Washington,11
1109,1998,east,1,3,South Carolina,"Washington, DC",14,Richmond,14
1110,1998,east,1,7,Indiana,"Washington, DC",10,Oklahoma,7
1111,1998,east,1,2,UConn,"Washington, DC",15,Fairleigh Dickinson,2
1112,1998,east,2,1,UNC,"Hartford, CT",8,Charlotte,1
1113,1998,east,2,5,Princeton,"Hartford, CT",4,Michigan State,4
1114,1998,east,2,11,Washington,"Washington, DC",14,Richmond,11
1115,1998,east,2,7,Indiana,"Washington, DC",2,UConn,2
1116,1998,east,3,1,UNC,"Greensboro, NC",4,Michigan State,1
1117,1998,east,3,11,Washington,"Greensboro, NC",2,UConn,2
1118,1998,east,4,1,UNC,"Greensboro, NC",2,UConn,1
1119,1998,midwest,1,1,Kansas,"Oklahoma City, OK",16,Prairie View,1
1120,1998,midwest,1,8,Rhode Island,"Oklahoma City, OK",9,Murray State,8
1121,1998,midwest,1,5,Texas Christian,"Oklahoma City, OK",12,Florida State,12
1122,1998,midwest,1,4,Ole Miss,"Oklahoma City, OK",13,Valparaiso,13
1123,1998,midwest,1,6,Clemson,"Chicago, IL",11,Western Michigan,11
1124,1998,midwest,1,3,Stanford,"Chicago, IL",14,College of Charleston,3
1125,1998,midwest,1,7,St. John's (NY),"Chicago, IL",10,Detroit,10
1126,1998,midwest,1,2,Purdue,"Chicago, IL",15,Delaware,2
1127,1998,midwest,2,1,Kansas,"Oklahoma City, OK",8,Rhode Island,8
1128,1998,midwest,2,12,Florida State,"Oklahoma City, OK",13,Valparaiso,13
1129,1998,midwest,2,11,Western Michigan,"Chicago, IL",3,Stanford,3
1130,1998,midwest,2,10,Detroit,"Chicago, IL",2,Purdue,2
